Title, Company, Location, Url
Python application & Algorithm 개발자,메디픽셀,서울 강남구,http://kr.indeed.com/rc/clk?jk=5863f8f64ab04c1d&bb=ikD0xnIqKo8RD5TGwNc6xIAgeoXRvNQqZdFg_rDnh2_NLtxF21HuP4CLquFZf4N-&xkcb=SoC_67M3H0qEyjgz_z0IbzkdCdPP&fccid=aba88c202493b8a5&vjs=3
++렉스코드 백엔드 개발자 ++,렉스코드,서울 서초구,http://kr.indeed.com/rc/clk?jk=9121c5aa8075bfa3&bb=ikD0xnIqKo-khDzZDb3A52_u7nrv_K73BXEnlRiJZuYhtu-j_P9qDsZ5df6niiai&xkcb=SoCF67M3H0qEyjgz_z0ObzkdCdPP&fccid=005cc3e287692b67&vjs=3
[상시지원] AI & ML Engineer,Riiid Labs,서울,http://kr.indeed.com/rc/clk?jk=52f5974359383a74&bb=gVAaQo9KMEqie3ccqGsKc5w4brr8nsuvRxg-HHJRJVjl2EfmfE6oii3oq4l7jR2J&xkcb=SoAY67M3H0qEyiAz_z0KbzkdCdPP&fccid=933989f3b0ffe928&vjs=3
퀀트운용센터 (사원-대리급),신한자산운용,대한민국,http://kr.indeed.com/rc/clk?jk=95e110350e419962&bb=gVAaQo9KMEomPxQosX795B6matSDS_bRLys9m37WfOHL4Ed-fCw7LFrRiJ_IofXm&xkcb=SoAx67M3H0qEyiAz_z0IbzkdCdPP&fccid=d93d518e8dbb7037&vjs=3
Python 백엔드 개발 경력자,블록스퀘어서울,서울 송파구,http://kr.indeed.com/rc/clk?jk=ee4ea495cefe2af8&bb=gVAaQo9KMEqJPWBIlnfYeJ9goxm4tzj-o5gA3L7vvasoPvvYxib8l1sBcP-wyZVI&xkcb=SoAL67M3H0qEyiAz_z0ObzkdCdPP&fccid=72348558bd9456ba&vjs=3
[신입] SW개발 엔지니어,빔피어스,서울 서초구,http://kr.indeed.com/rc/clk?jk=e6bf09802e2b96f9&bb=xBCyNwsNh7Sz5iTwXxl_OY1aNFy3FG4B-Dxi4Fqju7RxH5vDe9rFVsf_pWLOdH0W&xkcb=SoD567M3H0qEuzxYNh0LbzkdCdPP&fccid=81731418366e952e&vjs=3
Data플랫폼 전문가 경력 채용,한화그룹,서울,http://kr.indeed.com/rc/clk?jk=1bf696b572d69547&bb=xBCyNwsNh7SKHwHSU74zz_slCg8aDdLAUkd_LKQM9dth0P1UmviXzzvbJHG7-GMq&xkcb=SoDQ67M3H0qEuzxYNh0JbzkdCdPP&fccid=bd0dc1817223394f&vjs=3
[인텔리전스랩스] 데이터 분석가 (마케팅),Nexon,경기도 성남,http://kr.indeed.com/rc/clk?jk=aec83962a6b7ff50&bb=KiIlch2jH2hSY5Z9wjyACjSJ023nfOtuIQvqKYV5Lxul889_qDQjRkt8rBO8UsIQ&xkcb=SoDD67M3H0qEuyRYNh0KbzkdCdPP&fccid=aba87288e4cc3687&vjs=3
Data Scientist 경력 채용,한화그룹,서울,http://kr.indeed.com/rc/clk?jk=f9dcb34a937d8521&bb=KiIlch2jH2h6yjBlo6qCUnkyLgoimN4ekS0DDzbpHHSLaRtrf8fl2M50ujiJEEz-&xkcb=SoDq67M3H0qEuyRYNh0IbzkdCdPP&fccid=bd0dc1817223394f&vjs=3
Digital Intern,Assembly,서울,http://kr.indeed.com/rc/clk?jk=814fa3f80e49870a&bb=KiIlch2jH2iodAL9phDljmKiArDPQ7hqyjl1lOaAXYpepvbegr5IgVuEhdkA-bAJ&xkcb=SoDQ67M3H0qEuyRYNh0ObzkdCdPP&fccid=b67ebe83591248fb&vjs=3
딥러닝 AI 개발 연구원,베이리스,성남 수정구,http://kr.indeed.com/rc/clk?jk=87309d3ff40ead61&bb=p1IVYTBhWHb5mBk3Z1XuwTzSwnk0ffiG4z0mLmGyNuoMlG6j_hRDH5-X5fbGv4xw&xkcb=SoCG67M3H0qEuyxYNh0KbzkdCdPP&fccid=ce871e9e4a9f430a&vjs=3
IFRS17 Analyst,RGA,서울,http://kr.indeed.com/rc/clk?jk=94e016cfb6c94df4&bb=p1IVYTBhWHb6j3fAdpAIdjCrpiZ29kumGzYqf0j-AqwS3KTjh5GEg49l32wcllyf&xkcb=SoCv67M3H0qEuyxYNh0IbzkdCdPP&fccid=47a010668bfbe4c6&vjs=3
디지털 포렌식 정규전환형 인턴,EY,서울 영등포구,http://kr.indeed.com/rc/clk?jk=ebb8d253418bdac5&bb=p1IVYTBhWHbCnmKT3sHhgYaDKNRszPBWMIqLlFkh0SwMVYFt1MkcV8G1tYzggaVw&xkcb=SoCV67M3H0qEuyxYNh0ObzkdCdPP&fccid=1544766d4c2915b0&vjs=3
Python 백엔드 개발,지엔에이컴퍼니,서울 서초구,http://kr.indeed.com/rc/clk?jk=e83e5c66a3495043&bb=p1IVYTBhWHaK75aiMiJNXAnjALYBQ5nuB2j8z4Vj0k8T-jBzHCzi3A56oJMMdFm2&xkcb=SoC867M3H0qEuyxYNh0MbzkdCdPP&fccid=61c10ba9583776b5&vjs=3
데이터분석가 신입/경력,어니컴,서울 용산구,http://kr.indeed.com/rc/clk?jk=d4fe66a66e4604ae&bb=JUSGNX6o9pQWmFFqVRvcUMZJRD_ipiTpmZgbEA8q2KUUF0DIlnhkxxsI-uXbaozy&xkcb=SoCv67M3H0qEu9RYNh0KbzkdCdPP&fccid=5c6ed722e9346a08&vjs=3
백엔드 개발자(인턴십),액스,서울 서초구,http://kr.indeed.com/rc/clk?jk=b7223c792bfcbcd4&bb=JUSGNX6o9pSDjnEfoeKCEU2WIZZcRnbOiLAHHHBZ1pmwOc8CRrvvBvtzm38HSH0f&xkcb=SoCG67M3H0qEu9RYNh0IbzkdCdPP&fccid=5013eca338141e7d&vjs=3
[해외메이플] 게임 프로그래머,Nexon,경기도 성남,http://kr.indeed.com/rc/clk?jk=02473e9ca09203b6&bb=zUrBMmK85i8hfiKMaSnIkqWcUK6PEM8DamKRRIniF0rD9OquWgPnJIkKHsCpUdpJ&xkcb=SoBe67M3H0qEu9xYNh0LbzkdCdPP&fccid=aba87288e4cc3687&vjs=3
3D Graphics Engineer,Luxolis,서울,http://kr.indeed.com/rc/clk?jk=88eaeb1267988882&bb=zUrBMmK85i8UvTAEkgYJJVYJwYn8pGZ3Q4gQJxd0cyD-cCZMFbsBYHvCwTL-Ge00&xkcb=SoB367M3H0qEu9xYNh0JbzkdCdPP&fccid=df397b6d9c97b32b&cmp=LUXOLIS&ti=3d+Graphics+Developer&vjs=3
C/C++  Python 개발자 (보충역),모빌테크,서울 서초구,http://kr.indeed.com/rc/clk?jk=af50d52066bfd50c&bb=zUrBMmK85i82-DzIpn_1A2lHBUs9YtQv0vq2kF1HokQdBRUhBzYbD5BXpmCctLCO&xkcb=SoBN67M3H0qEu9xYNh0PbzkdCdPP&fccid=b5cf24921581ae1e&vjs=3
Quantitative Researcher,WorldQuant,서울,http://kr.indeed.com/rc/clk?jk=5e63fa757013fa24&bb=8Bfp6URvQG4sTBCzbBBRQEJswO6BlE_Z81Yl0eE3TmODo85OCJnU5XfSURz89pEx&xkcb=SoDQ67M3H0qEu8RYNh0LbzkdCdPP&fccid=08487f979320ebae&vjs=3
데이터 엔지니어 (+분석가),토이스미스,서울 강남구,http://kr.indeed.com/rc/clk?jk=d8f4680a6018ca9c&bb=Im2wKYXhz3XA9zIZSFLwQEdMMBuamzjCwU-o8RqcYUnr7z2KITmDrZgMYQSAPDub&xkcb=SoCg67M3H0qEcAAdnr0LbzkdCdPP&fccid=008985cb11d73d3d&vjs=3
킹슬리자산운용 퀀트 리서치 운용역 신입/경력직,킹슬리자산운용,대한민국,http://kr.indeed.com/rc/clk?jk=3338cdbf0f6f69bc&bb=al2ZSiINCWwU0WJZe64_J07_Ca-XilBz2ShUqGXsuVJ1u6_JIzSOEe4dHf4miP12&xkcb=SoBR67M3H0qEcAgdnr0KbzkdCdPP&fccid=8927aa86788cfe14&vjs=3
Python 개발자,Success Korea,대한민국,http://kr.indeed.com/rc/clk?jk=218d67d5ab569f11&bb=al2ZSiINCWwHUnGQgoB__6HYDnvR3nhaluhcdiIs5wszuKTOVyQ72Ng5vcu5NScW&xkcb=SoB467M3H0qEcAgdnr0IbzkdCdPP&fccid=d29ddc820620b02e&vjs=3
[로버스트자산운용] 시스템 개발팀 정규직,로버스트자산운용,서울 영등포구,http://kr.indeed.com/rc/clk?jk=dea06858029e2686&bb=CUtE8Cf-GIdN6Zr8I7VTbebsk-wXcKVOOgoe-5x-EFVeYC9X_-LHeLk42K8-KwbS&xkcb=SoAI67M3H0qEcDAdnr0KbzkdCdPP&fccid=36ecedbe2a23aad6&vjs=3
2023년 하반기 부문별 [가상현실 엔지니어/AI 엔지니어],실리콘스튜디오코리아,서울 강남구,http://kr.indeed.com/rc/clk?jk=6d1e4a3b652681b9&bb=CUtE8Cf-GIc2fXDJpR2FYFoBsCV_QlO7pfmURwNHjN7sVS-Dojf_T24aYJLRKL5n&xkcb=SoAh67M3H0qEcDAdnr0IbzkdCdPP&fccid=b6b35101788195f6&vjs=3
Associate Solutions Architect Internship 채용연계형 인턴,Amazon Web Services Korea LLC,서울,http://kr.indeed.com/rc/clk?jk=e4dbc283b2f59bef&bb=CUtE8Cf-GIdjjJZYZdR2cDLe2GG9esjHFNyY9ZarNsBjkcguLoJW1ujT1mUUPbGA&xkcb=SoAb67M3H0qEcDAdnr0ObzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Member of Technical Staff - Services,Wind River,서울,http://kr.indeed.com/rc/clk?jk=6a24b54a294e4fd5&bb=qmfah0emkBY0j_TQpWd4Jeh9AwI1p7geEj8GhdcNm_yaKAKNUFJkbcpWzwcivw1P&xkcb=SoBN67M3H0qEcDgdnr0KbzkdCdPP&fccid=30c6be3855bc8a7c&vjs=3
[홈페이지지원] 2023년 신입·경력 중,사이냅소프트,서울 강서구,http://kr.indeed.com/rc/clk?jk=c0cd7991573c901d&bb=qmfah0emkBYMfUR-CRysURQ2OTV-mv6DUjVLkMI79jFJ1_Z-zrMKBWp-AKNMtS-Y&xkcb=SoBk67M3H0qEcDgdnr0IbzkdCdPP&fccid=0673ca84bc014599&vjs=3
Python Backend Engineer,마인드에이아이,서울 중구,http://kr.indeed.com/rc/clk?jk=1d18acbd074015a7&bb=qmfah0emkBbT_Iod2JOWutQBg5GG_JPO4FP5IuWEi6tuEt6jF19EvSQ97fe0P7OS&xkcb=SoBe67M3H0qEcDgdnr0ObzkdCdPP&fccid=6e36b32060404d12&vjs=3
AI 연구개발자 전문연구요원(병역특례),라이트비전,서울 성동구,http://kr.indeed.com/rc/clk?jk=c69e20b8ba094f2b&bb=nijoHm2sQdYdNb4dNYhVWz9qSyqeI2N76bsoHIT1A36A9YurLwaLSzgax7ofOVIv&xkcb=SoDD67M3H0qEcCAdnr0KbzkdCdPP&fccid=e391d8e930358bac&vjs=3
[전문연구요원] 의료영상 리서치 엔지니어 정규직,메디픽셀,서울 마포구,http://kr.indeed.com/rc/clk?jk=3544467a7b64376f&bb=nijoHm2sQdYgzm4hyJNAbEA3yQ7_yYD8qXXv936gEuRZunkMRUje8OigXhk5d9RH&xkcb=SoDq67M3H0qEcCAdnr0IbzkdCdPP&fccid=aba88c202493b8a5&vjs=3
[데브시스터즈] DevOps Engineer (신입),데브시스터즈,서울 강남구,http://kr.indeed.com/rc/clk?jk=3058f7280a2e6644&bb=y60LPAYyOdgMDnINl3VOxc5r7lHxPfeUAFAYxfycYni9gCzmjnmZyz2GLcv93T1H&xkcb=SoAy67M3H0qEcCgdnr0LbzkdCdPP&fccid=58a9a803698a0afd&vjs=3
한국교통안전공단 디지털혁신처 기간제근로자(청년인턴) 채용 공고,한국교통안전공단,대한민국,http://kr.indeed.com/rc/clk?jk=949431e9621fe61b&bb=y60LPAYyOdhMbWYfhg_MtaJqDkyPYTMMws6PpSbXfS1fNAUODL6r1xURYTXtwdLf&xkcb=SoAb67M3H0qEcCgdnr0JbzkdCdPP&fccid=2c06472831c4abea&vjs=3
Python 분석 인원 정규직 채용,(주)스마트모빌러티 관심기업,서울 휘경동,http://kr.indeed.com/rc/clk?jk=5e761f105a377ae8&bb=y60LPAYyOdiqv7EVgBTSyG2F9TPPrIIYJaE_t3QLjhhDudd5ZjO6SxjH3P5p2ruU&xkcb=SoAh67M3H0qEcCgdnr0PbzkdCdPP&fccid=307824036b9dcb17&vjs=3
[인텔리전스랩스] UX Researcher/UX 분석가 (게임 경험 분석),Nexon,경기도 성남,http://kr.indeed.com/rc/clk?jk=256d35cc840b890e&bb=sht7kNyWnkVM9eBcRXP2I1Ce19Q_nKfbh-aqwuV4oJVMiroKEgPEhGbH9aWNCJN5&xkcb=SoCv67M3H0qEcNAdnr0KbzkdCdPP&fccid=aba87288e4cc3687&vjs=3
Robotics Engineer [ 서비스 로봇 제어 ][연구원  책임연구원],현대자동차그룹,대한민국,http://kr.indeed.com/rc/clk?jk=3d6ff267d6d6b222&bb=ezAE3PZ0JtyTOtzPnnvG4ozgdMyd-3UAYgUR2L_UuK6JBK_Z4E9i4QY_Rwd4_TMR&xkcb=SoC267M3H0qD2GA9oL0LbzkdCdPP&fccid=980d6ecc399a3373&vjs=3
Robotics Engineer [AI Perception][연구원  책임연구원],현대자동차그룹,대한민국,http://kr.indeed.com/rc/clk?jk=72cc31b4ce2e0652&bb=pRYtrPlyT9B-r_krzuqomxDSbib_lKwfaIvyM2rXTWLON1QnK0eQxxlqhrbDQLtp&xkcb=SoBH67M3H0qD2Gg9oL0KbzkdCdPP&fccid=980d6ecc399a3373&vjs=3
[에이블리] 소프트웨어 엔지니어 인턴,서울여자대학교,서울 노원구,http://kr.indeed.com/rc/clk?jk=e9c643b14eb064f6&bb=XsAEmvos9cWCHrSJBJlFvprfsFLvPNuAty0RAWvoPOkL3XakG6IWFcq-JpM2exOR&xkcb=SoBF67M3H0qD2BA9oL0LbzkdCdPP&fccid=840dc776358ce5ef&vjs=3
딥러닝 연구개발자 (서울근무),딥인스펙션,서울 송파구,http://kr.indeed.com/rc/clk?jk=a3aaffa6ff1225b2&bb=XsAEmvos9cWQ47jAbQczioTzsEX2T_Jpg4Ex90sj7o-KrLl68DUbTnIGGdNelyCJ&xkcb=SoDL67M3H0qD2BA9oL0MbzkdCdPP&fccid=c5de7e4571bb1a5a&vjs=3
Robotics Engineer [Edge AI Computing][책임연구원],현대자동차그룹,대한민국,http://kr.indeed.com/rc/clk?jk=a6161bec1b15f5dd&bb=XsAEmvos9cXLdjIbYeRextSrdFSJsW2iLoFHZ3BgTVJMRCfQf09HYPJFdd-CPY1u&xkcb=SoC_67M3H0qD2BA9oL0AbzkdCdPP&fccid=980d6ecc399a3373&vjs=3
SLAM Engineer,Luxolis,서울,http://kr.indeed.com/rc/clk?jk=236bef0c966efe55&bb=mwAYl6ka8jyHTNQLjfikOUyMcE26An_UCeW4ZznwoC9MzGaM-1I-CY6GF4_bITgt&xkcb=SoAA67M3H0qD2Bg9oL0LbzkdCdPP&fccid=df397b6d9c97b32b&cmp=LUXOLIS&ti=Engineer&vjs=3
Language and Generative AI 연구개발,CJ올리브네트웍스,성남 서현동,http://kr.indeed.com/rc/clk?jk=d935c0d5d74ba1cd&bb=mwAYl6ka8jyoVCgUxG5qkyRwb6WGtyD1RVM8TtGCUkqckZNhPqKeFnSmpBsHc4iI&xkcb=SoBd67M3H0qD2Bg9oL0FbzkdCdPP&fccid=f9d7b79c30512a85&vjs=3
파이썬 백엔드 엔지니어(Python Backend Engineer),Dunamu,서울,http://kr.indeed.com/rc/clk?jk=272637ad170fe32c&bb=mwAYl6ka8jwTpf3tzxqWOZNr_cHUUOqmQXfNWI9rAYoBGj19hbpg_q9-EmbLCuB6&xkcb=SoDd67M3H0qD2Bg9oL0fbzkdCdPP&fccid=54c9c086b03b7cdc&vjs=3
대기업계열 모빌리티 데이터 분석 모델 개발 (신입/경력),경연파트너스,서울 용산구,http://kr.indeed.com/rc/clk?jk=fc4ce8e7031b4ab0&bb=mwAYl6ka8jzPOOWstrQUW_RhRqCyhOqEg7wR-ui1OkA4l_ENIk-UmGjJKA4sCxs6&xkcb=SoA067M3H0qD2Bg9oL0QbzkdCdPP&fccid=0f76eb1d9acd6c10&vjs=3
Industrial Engineer,보잉코리아,서울 강남구,http://kr.indeed.com/rc/clk?jk=87ed24d3ce42b142&bb=8UDIgy4Meu7N4AeG_h473ASipE91cBavkUw8Zq6vDaQe3VGEaa_PWFbFnVvEKKuv&xkcb=SoAT67M3H0qD2AA9oL0IbzkdCdPP&fccid=e9f9929a39dc8bd4&vjs=3
퍼즐데이터 역량있는 데이터 분석가,주식회사퍼즐데이터,서울 역삼동,http://kr.indeed.com/rc/clk?jk=116009dbf59211ed&bb=8UDIgy4Meu5laNyhMkVp5-BNnb8GSLsz-AOqRqbjhrTp9RS8ibF9ADUUiEcoE5Ft&xkcb=SoBd67M3H0qD2AA9oL0CbzkdCdPP&fccid=bbae7241cc714540&vjs=3
AI 개발자 얼굴인식/ 피부질환 진단 솔루션 개발,룰루랩,서울 강남구,http://kr.indeed.com/rc/clk?jk=b867f0e4b8bbf14a&bb=8UDIgy4Meu7m9Hmw1OztMOG9aRmKiw8fTVfFyujqjSj97ouHar1TuxtiweBjZHxM&xkcb=SoB067M3H0qD2AA9oL0AbzkdCdPP&fccid=aa1750cccb46aeae&vjs=3
[인텔리전스랩스] 데이터 분석가 (개인화 콘텐츠),Nexon,경기도 성남,http://kr.indeed.com/rc/clk?jk=46807d2378f3ec7c&bb=XMGRN8M8gz39macI2-aBekhjBn5jM5hGCVJ6HjAk8O9Rj-3KyaqolJIIE9YeuE3s&xkcb=SoAL67M3H0qD2Ag9oL0GbzkdCdPP&fccid=aba87288e4cc3687&vjs=3
ELS 퀀트/트레이딩 경력 채용,한화그룹,서울,http://kr.indeed.com/rc/clk?jk=46d3f8ca95842c38&bb=XMGRN8M8gz2r7KN2woJ-D2u2YkPtx_WAS4-FB8vtnzGc_AtjaQN-6RSD8n2llAV8&xkcb=SoCY67M3H0qD2Ag9oL0YbzkdCdPP&fccid=bd0dc1817223394f&vjs=3
인공지능 솔루션 (AI Solution) 개발,카이어,서울 서초구,http://kr.indeed.com/rc/clk?jk=891485cc2a8e6779&bb=XMGRN8M8gz32kov0m0mRLHjyaFwaRR-v6PKdsh3CXLvro4a92b7zChhXlRfMrE3z&xkcb=SoBi67M3H0qD2Ag9oL0TbzkdCdPP&fccid=908ef26c4dd7595f&vjs=3
기술 인턴 인공지능 응용 연구/개발 인턴,써로마인드로보틱스,서울 관악구,http://kr.indeed.com/rc/clk?jk=71c47ac87bb4087e&bb=ap-yO7dtbR20aJk6gW1XSiwVgZ2fpM0VBzctklu20uxfTGVUmAbKHnDFkKiTU5uDiPupSlHBBl2W3ZZxzoEpfhqvvSGkWMb7za1wIvO9YNg%3D&xkcb=SoC467M3H0qDlk2SBB0LbzkdCdPP&fccid=230e414668234579&vjs=3
백엔드/서버개발자 (신입/경력),엔에스원소프트,서울 강남구,http://kr.indeed.com/rc/clk?jk=21ff1c456cede624&bb=ap-yO7dtbR20aJk6gW1XSjk8_R5tgzgkUwqZhmHtDH8ls_it74idj0BhMjD2dDOwbqc27yPUPGnaxeWWObXToFgXt0PgGxoNOmcGztfUAe0%3D&xkcb=SoAM67M3H0qDlk2SBB0KbzkdCdPP&fccid=4cb5f3678194f0b7&vjs=3
백엔드개발자  모바일앱 개발자  블록체인 개발자 신입,와이즈텍,서울 용산구,http://kr.indeed.com/rc/clk?jk=52049395e06b34cb&bb=ap-yO7dtbR20aJk6gW1XSkrQKXWRNHrdHijBhenayyvxpu9vxML1nKCW-Y0iLzfu9CSMrybhlbBFO9uFYzbjrxCHbGhL77oapzmuBBU7IMU%3D&xkcb=SoCR67M3H0qDlk2SBB0JbzkdCdPP&fccid=8b01882cef0e8002&vjs=3
ELS 퀀트/트레이딩 경력,한화투자증권,서울 영등포구,http://kr.indeed.com/rc/clk?jk=97893f314d3e935f&bb=ap-yO7dtbR20aJk6gW1XSs17JOP8MDUD0wCA6rDMHAEC1tBFU4q9fYq64Se4HydruSSEpUizHLhlUz0iczs4lN_t0mTUP1xH2Fb-DxjWKsU%3D&xkcb=SoAl67M3H0qDlk2SBB0IbzkdCdPP&fccid=bff52377b04bf569&vjs=3
[선행기술원] 차세대 인버터 소프트웨어 개발[책임연구원],현대자동차그룹,성남 판교역,http://kr.indeed.com/rc/clk?jk=b753cdfcd281fc0e&bb=ap-yO7dtbR20aJk6gW1XSoTIOZ0o_Z0U6rKpQFAxphVk4zDXgt4KCPr-9gZA4UprSG8j-CPEPDdqVrfad2pbSvrU51Un5WH9eokrCKy4v1k%3D&xkcb=SoCr67M3H0qDlk2SBB0PbzkdCdPP&fccid=980d6ecc399a3373&vjs=3
Associate AI/ML Software Engineer,BOEING,서울,http://kr.indeed.com/rc/clk?jk=ecf535d2a2ad0ba9&bb=ap-yO7dtbR20aJk6gW1XSiASPxfJyDXlqGgsN764-VNO2rT0TqPxVROsDFozz0bHw4TjK7dstaYpp7RmK_Md-BReSQk3bzLQMak8VBY9fMA%3D&xkcb=SoAf67M3H0qDlk2SBB0ObzkdCdPP&fccid=edae4285faf6c2f0&vjs=3
DNN 모델 개발 엔지니어,딥엑스,성남 분당구,http://kr.indeed.com/rc/clk?jk=303d8c644a5f2e0f&bb=ap-yO7dtbR20aJk6gW1XShMxGKQYJFetCw6Kb6n6M7j3cbZJ0L2pWna8pahg2Ui7EyKsEKQGB4T1qfYxvKinMaeLJ2Zn6iECZInpP2LPyuU%3D&xkcb=SoCC67M3H0qDlk2SBB0NbzkdCdPP&fccid=e34932b8232a173b&vjs=3
